datetime,day,line,weather,is_holiday,event_nearby,expected_attendance,passengers
2026-01-01T06:00,weekday,Sri Petaling,clear,False,False,0,3711
2026-01-01T07:00,weekday,Putrajaya,stormy,False,False,0,10631
2026-01-01T08:00,weekday,Ampang,clear,True,False,0,2263
2026-01-01T09:00,weekday,Putrajaya,stormy,False,False,0,10690
2026-01-01T10:00,weekday,Ampang,clear,False,False,0,3872
2026-01-01T11:00,weekday,Kelana Jaya,clear,False,False,0,3677
2026-01-01T12:00,weekday,Sri Petaling,rainy,False,False,0,5020
2026-01-01T13:00,weekday,Kelana Jaya,cloudy,False,False,0,4476
2026-01-01T14:00,weekday,Putrajaya,clear,False,False,0,3655
2026-01-01T15:00,weekday,Kelana Jaya,clear,False,False,0,4293
2026-01-01T16:00,weekday,Sri Petaling,cloudy,False,False,0,4078
2026-01-01T17:00,weekday,Kelana Jaya,stormy,False,False,0,10089
2026-01-01T18:00,weekday,Kajang,clear,False,False,0,8783
2026-01-01T19:00,weekday,Ampang,rainy,False,False,0,10258
2026-01-01T20:00,weekday,Kelana Jaya,clear,False,False,0,3920
2026-01-01T21:00,weekday,Sri Petaling,rainy,True,False,0,2999
2026-01-01T22:00,weekday,Kajang,stormy,False,False,0,5010
2026-01-01T23:00,weekday,Sri Petaling,rainy,False,False,0,946
2026-01-02T00:00,weekday,Ampang,clear,False,False,0,742
2026-01-02T01:00,weekday,Kelana Jaya,clear,False,False,0,745
2026-01-02T02:00,weekday,Kelana Jaya,rainy,False,False,0,978
2026-01-02T03:00,weekday,Putrajaya,clear,False,False,0,721
2026-01-02T04:00,weekday,Putrajaya,stormy,False,False,0,1138
2026-01-02T05:00,weekday,Kajang,clear,False,False,0,720
2026-01-02T06:00,weekday,Sri Petaling,stormy,False,False,0,5682
2026-01-02T07:00,weekday,Sri Petaling,clear,False,False,0,8012
2026-01-02T08:00,weekday,Ampang,clear,False,False,0,8445
2026-01-02T09:00,weekday,Putrajaya,clear,False,False,0,7231
